repo_name,ref,path,symlink_target,docker_base_image,repo_owner,repo
nalindak/devops-docker-ansible,refs/heads/master,docker/tahr-consul-nodejs/Dockerfile,,ubuntu:14.04,nalindak,devops-docker-ansible
nalindak/devops-docker-ansible,refs/heads/master,docker/tahr-consul-mongodb/Dockerfile,,ubuntu:14.04,nalindak,devops-docker-ansible
discourse/syslogstash,refs/heads/main,Dockerfile,,debian:bullseye-slim,discourse,syslogstash
javimarlop/ocpu-docker,refs/heads/master,Dockerfile,,ubuntu:14.04,javimarlop,ocpu-docker
phanect/docker-kubuntu,refs/heads/master,dist/bionic/Dockerfile,,ubuntu:bionic,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/14.04.2/Dockerfile,,ubuntu:14.04.2,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/14.04.1/Dockerfile,,ubuntu:14.04.1,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/14.04.3/Dockerfile,,ubuntu:14.04.3,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/trusty/Dockerfile,,ubuntu:trusty,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/14.04/Dockerfile,,ubuntu:14.04,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/14.04.5/Dockerfile,,ubuntu:14.04.5,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/14.10/Dockerfile,,ubuntu:14.10,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/16.10/Dockerfile,,ubuntu:16.10,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/14.04.4/Dockerfile,,ubuntu:14.04.4,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/xenial/Dockerfile,,ubuntu:xenial,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/16.04/Dockerfile,,ubuntu:16.04,phanect,docker-kubuntu
phanect/docker-kubuntu,refs/heads/master,dist/18.04/Dockerfile,,ubuntu:18.04,phanect,docker-kubuntu
Oefenweb/ansible-nagios-plugin-hipsaint,refs/heads/master,Dockerfile,,ubuntu:16.04,Oefenweb,ansible-nagios-plugin-hipsaint
Sync-my-L2P/Sync-my-L2P,refs/heads/master,linux/Dockerfile,,ubuntu:16.04,Sync-my-L2P,Sync-my-L2P
mdp/GistEvernoteImport,refs/heads/master,Dockerfile,,ubuntu:14.04,mdp,GistEvernoteImport
dipinhora/ponyc,refs/heads/master,.ci-dockerfiles/x86-64-unknown-linux-gnu-builder/Dockerfile,,ubuntu:18.04,dipinhora,ponyc
dipinhora/ponyc,refs/heads/master,.ci-dockerfiles/ubuntu-16.04-base/Dockerfile,,ubuntu:16.04,dipinhora,ponyc
embeddedfactor/node-mifare,refs/heads/master,tools/Dockerfile.bullseye,,debian:bullseye,embeddedfactor,node-mifare
embeddedfactor/node-mifare,refs/heads/master,tools/Dockerfile.stretch,,debian:stretch,embeddedfactor,node-mifare
embeddedfactor/node-mifare,refs/heads/master,tools/Dockerfile.linux,,debian:stretch,embeddedfactor,node-mifare
ixdy/kubernetes-test-infra,refs/heads/master,boskos/aws-janitor/cmd/aws-janitor-boskos/Dockerfile,,debian:stretch-20190204-slim,ixdy,kubernetes-test-infra
ixdy/kubernetes-test-infra,refs/heads/master,kettle/Dockerfile,,ubuntu:18.04,ixdy,kubernetes-test-infra
kbrebanov/ansible-unzip,refs/heads/master,tests/Dockerfile.ubuntu-16.04,,ubuntu:16.04,kbrebanov,ansible-unzip
kbrebanov/ansible-unzip,refs/heads/master,tests/Dockerfile.ubuntu-14.04,,ubuntu:14.04,kbrebanov,ansible-unzip
borodust/mortar-combat,refs/heads/master,proxy/Dockerfile,,ubuntu:16.04,borodust,mortar-combat
fimsi/docker-ubuntu-imaging,refs/heads/master,Dockerfile,,ubuntu:14.04,fimsi,docker-ubuntu-imaging
rust-keylock/rust-keylock-ui,refs/heads/master,docker/Dockerfile,,ubuntu:18.04,rust-keylock,rust-keylock-ui
crania/test,refs/heads/master,dockerfiles/Dockerfile,,ubuntu:14.04,crania,test
crania/test,refs/heads/master,dockerfiles/Prod/Dockerfile,,ubuntu:14.04,crania,test
thiagomgo/ansible-role-sudo,refs/heads/master,tests/Dockerfile.ubuntu-14.04,,ubuntu:14.04,thiagomgo,ansible-role-sudo
iliyan-trifonov/docker-jenkins-ci-php,refs/heads/master,Dockerfile,,ubuntu:14.04,iliyan-trifonov,docker-jenkins-ci-php
fiacc/docker-fluentd-influxdb,refs/heads/master,fluentd/Dockerfile,,ubuntu:14.04,fiacc,docker-fluentd-influxdb
goneio/docker-base,refs/heads/master,tester/Dockerfile,,ubuntu:bionic,goneio,docker-base
sgirones/apt-mirror-docker,refs/heads/master,Dockerfile,,ubuntu:trusty,sgirones,apt-mirror-docker
SandstoneHPC/OIDE,refs/heads/master,Dockerfile,,ubuntu:16.04,SandstoneHPC,OIDE
andrius/docker-asterisk,refs/heads/master,13/Dockerfile,,ubuntu:14.04,andrius,docker-asterisk
qateam123/secure-messaging-ui,refs/heads/master,Dockerfile,,ubuntu:14.04,qateam123,secure-messaging-ui
hsbt/ngx_mruby-builder,refs/heads/master,Dockerfile.ubuntu1804,,ubuntu:18.04,hsbt,ngx_mruby-builder
petermax2/libelektra,refs/heads/master,scripts/docker/ubuntu/bionic/release.Dockerfile,,ubuntu:bionic,petermax2,libelektra
suizman/docker-telegraf,refs/heads/master,Dockerfile,,ubuntu:16.04,suizman,docker-telegraf
yandex/rep,refs/heads/master,ci/Dockerfile.rep,,ubuntu:14.04,yandex,rep
petermax2/libelektra,refs/heads/master,scripts/docker/ubuntu/focal/release.Dockerfile,,ubuntu:focal,petermax2,libelektra
relekang/docker-webrtc-test,refs/heads/master,chrome/Dockerfile,,ubuntu:14.04,relekang,docker-webrtc-test
relekang/docker-webrtc-test,refs/heads/master,firefox/Dockerfile,,ubuntu:14.04,relekang,docker-webrtc-test
bvanderveen/fcs-platform,refs/heads/master,compiler/Dockerfile,,ubuntu:14.04,bvanderveen,fcs-platform
xplicit/HyperFastCgi,refs/heads/master,docker/x86/Dockerfile,,ubuntu:16.04,xplicit,HyperFastCgi
braintree/braintree_python,refs/heads/master,Dockerfile,,debian:stretch,braintree,braintree_python
timfpark/coreos-azure,refs/heads/master,containers/ubuntu/Dockerfile,,ubuntu:14.04,timfpark,coreos-azure
MenZil/algoliasearch-wordpress,refs/heads/master,dev/Dockerfile,,ubuntu:14.04,MenZil,algoliasearch-wordpress
ivanceras/curtain,refs/heads/master,Dockerfile,,ubuntu:14.04,ivanceras,curtain
kubernetes/examples,refs/heads/master,staging/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04,kubernetes,examples
cdagli/flask-api-starter,refs/heads/master,src/Dockerfile,,ubuntu:16.04,cdagli,flask-api-starter
cstorey/podshrinker,refs/heads/main,Dockerfile,,ubuntu:20.04,cstorey,podshrinker
emacs-typescript/typescript.el,refs/heads/master,Dockerfile,,ubuntu:bionic,emacs-typescript,typescript.el
vishnubob/bones,refs/heads/master,Dockerfile,,ubuntu:14.04,vishnubob,bones
anmaped/rmtld3synth,refs/heads/master,Dockerfile,,ubuntu:18.04,anmaped,rmtld3synth
bantl23docker/neng,refs/heads/master,Dockerfile,,ubuntu:trusty,bantl23docker,neng
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,docs/examples/running_riak_service.Dockerfile,,ubuntu:trusty,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
flythecircle/gotojourney,refs/heads/master,builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04,flythecircle,gotojourney
cbcrg/pergola,refs/heads/master,Dockerfile,,ubuntu:16.04,cbcrg,pergola
deromka/kubernetes-1,refs/heads/master,hack/jenkins/job-builder-image/Dockerfile,,ubuntu:14.04,deromka,kubernetes-1
deromka/kubernetes-1,refs/heads/master,examples/celery-rabbitmq/flower/Dockerfile,,ubuntu:trusty,deromka,kubernetes-1
deromka/kubernetes-1,refs/heads/master,cluster/mesos/docker/socat/Dockerfile,,ubuntu:14.04.3,deromka,kubernetes-1
deromka/kubernetes-1,refs/heads/master,examples/job/work-queue-1/Dockerfile,,ubuntu:14.04,deromka,kubernetes-1
MattPerron/esper,refs/heads/master,frameserver/Dockerfile,,ubuntu:16.04,MattPerron,esper
randywallace/dockerfiles,refs/heads/master,rsyslog/Dockerfile,,ubuntu:14.04,randywallace,dockerfiles
disaster37/rancher-stack-base,refs/heads/master,Dockerfile,,ubuntu:16.04,disaster37,rancher-stack-base
wolandmaster/dijnet-dump,refs/heads/master,tests/ubuntu-20.04/Dockerfile,,ubuntu:20.04,wolandmaster,dijnet-dump
wolandmaster/dijnet-dump,refs/heads/master,tests/debian-9.13/Dockerfile,,debian:9.13,wolandmaster,dijnet-dump
wolandmaster/dijnet-dump,refs/heads/master,tests/ubuntu-18.04/Dockerfile,,ubuntu:18.04,wolandmaster,dijnet-dump
wolandmaster/dijnet-dump,refs/heads/master,tests/ubuntu-16.04/Dockerfile,,ubuntu:16.04,wolandmaster,dijnet-dump
zooniverse/Serengeti,refs/heads/master,Dockerfile,,ubuntu:14.04,zooniverse,Serengeti
hsr-ba-fs15-dat/opendatahub,refs/heads/master,docker/Dockerfile,,ubuntu:14.04.1,hsr-ba-fs15-dat,opendatahub
fusionx1/docker-drupal-nginx,refs/heads/master,Dockerfile,,ubuntu:14.04,fusionx1,docker-drupal-nginx
SciDAP/cwltool,refs/heads/master,cwltool_module.Dockerfile,,ubuntu:14.04,SciDAP,cwltool
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/docs/examples/running_riak_service.Dockerfile,,ubuntu:trusty,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
isotopsweden/docker-farmer,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04,isotopsweden,docker-farmer
ovidiub13/kubuntu-packaging-devel,refs/heads/master,Dockerfile,,ubuntu:16.04,ovidiub13,kubuntu-packaging-devel
gaoyifan/smartentry-images,refs/heads/master,ubuntu/16.04/Dockerfile,,ubuntu:16.04,gaoyifan,smartentry-images
gaoyifan/smartentry-images,refs/heads/master,ubuntu/14.04/Dockerfile,,ubuntu:14.04,gaoyifan,smartentry-images
michi-covalent/cilium,refs/heads/master,contrib/backporting/Dockerfile,,ubuntu:20.04,michi-covalent,cilium
gosick/airmuzik-test,refs/heads/master,Dockerfile,,ubuntu:14.04,gosick,airmuzik-test
pcbng/python2-base-docker,refs/heads/master,Dockerfile,,ubuntu:16.04,pcbng,python2-base-docker
pparkkin/eta,refs/heads/master,Dockerfile,,ubuntu:xenial,pparkkin,eta
pparkkin/eta,refs/heads/master,docker/Dockerfile,,ubuntu:xenial,pparkkin,eta
snower/forsun,refs/heads/master,Dockerfile,,ubuntu:16.04,snower,forsun
tensorflow/model-optimization,refs/heads/master,ci/kokoro/gcp_ubuntu/Dockerfile,,ubuntu:20.04,tensorflow,model-optimization
bjasko/docker-samba-ad-member,refs/heads/master,Dockerfile,,ubuntu:14.04,bjasko,docker-samba-ad-member
SuperNEMO-DBD/cadfael-installer,refs/heads/master,docker/ubuntu/14.04/Dockerfile,,ubuntu:14.04,SuperNEMO-DBD,cadfael-installer
SuperNEMO-DBD/cadfael-installer,refs/heads/master,docker/ubuntu/16.04/Dockerfile,,ubuntu:16.04,SuperNEMO-DBD,cadfael-installer
h4ng3r/YSO-Mobile-Security-Framework,refs/heads/master,Dockerfile,,ubuntu:16.04,h4ng3r,YSO-Mobile-Security-Framework
kelda/kelda,refs/heads/master,ovs/Dockerfile,,ubuntu:16.04,kelda,kelda
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04,albamc,gorb
albamc/gorb,refs/heads/master,vendor/github.com/docker/docker/docs/examples/running_riak_service.Dockerfile,,ubuntu:trusty,albamc,gorb
braintree/braintree_dotnet,refs/heads/master,Dockerfile-mono,,debian:buster,braintree,braintree_dotnet
COAzure/global-azure-boot-camp-2017,refs/heads/master,Containers/Session 1 - Hands On/resources/Dockerfile,,ubuntu:14.04,COAzure,global-azure-boot-camp-2017
vadimeisenbergibm/pilot,refs/heads/master,docker/Dockerfile.iptables,,ubuntu:xenial,vadimeisenbergibm,pilot
RibbitFROG/ribbitcoin,refs/heads/master,Dockerfile,,ubuntu:14.04,RibbitFROG,ribbitcoin
tPl0ch/kubernetes-event-store-cluster,refs/heads/master,Dockerfile,,ubuntu:trusty,tPl0ch,kubernetes-event-store-cluster
destijl/grr,refs/heads/master,docker/Dockerfile.build_server_deb,,ubuntu:xenial,destijl,grr
madddi/iib-bestpractice-runtimes,refs/heads/master,iib-10.0.0.6/Dockerfile,,ubuntu:14.04,madddi,iib-bestpractice-runtimes
MediaUncovered/hunter-gatherer,refs/heads/develop,deployment/app/Dockerfile,,ubuntu:16.04,MediaUncovered,hunter-gatherer
MediaUncovered/hunter-gatherer,refs/heads/develop,deployment/test/Dockerfile,,ubuntu:16.04,MediaUncovered,hunter-gatherer
MediaUncovered/hunter-gatherer,refs/heads/develop,deployment/monitor/Dockerfile,,ubuntu:16.04,MediaUncovered,hunter-gatherer
markussitzmann/appdock,refs/heads/master,context/base/Dockerfile,,debian:stretch,markussitzmann,appdock
ilcic/pokemon-go-diary,refs/heads/master,Dockerfile,,ubuntu:16.04,ilcic,pokemon-go-diary
chzhgn/holospace,refs/heads/master,Dockerfile,,ubuntu:xenial,chzhgn,holospace
pragkent/aliyun-disk,refs/heads/master,vendor/k8s.io/kubernetes/examples/phabricator/php-phabricator/Dockerfile,,ubuntu:14.04,pragkent,aliyun-disk
pragkent/aliyun-disk,refs/heads/master,vendor/k8s.io/kubernetes/cluster/gce/gci/mounter/Dockerfile,,ubuntu:xenial,pragkent,aliyun-disk
maat8/mille-etangs,refs/heads/develop,docker/web/Dockerfile,,ubuntu:14.04.5,maat8,mille-etangs
jrouzierinverse/freeradius-server,refs/heads/master,scripts/docker/build-ubuntu20/Dockerfile.deps,,ubuntu:20.04,jrouzierinverse,freeradius-server
jrouzierinverse/freeradius-server,refs/heads/master,scripts/ci/Dockerfile,,ubuntu:16.04,jrouzierinverse,freeradius-server
jrouzierinverse/freeradius-server,refs/heads/master,scripts/docker/build-debian10/Dockerfile.deps,,debian:10-slim,jrouzierinverse,freeradius-server
jrouzierinverse/freeradius-server,refs/heads/master,scripts/docker/build-ubuntu18/Dockerfile.deps,,ubuntu:18.04,jrouzierinverse,freeradius-server
jrouzierinverse/freeradius-server,refs/heads/master,scripts/docker/build-debian11/Dockerfile.deps,,debian:bullseye,jrouzierinverse,freeradius-server
jsh/docker_expts,refs/heads/master,Dockerfile,,ubuntu:14.04,jsh,docker_expts
SP7-Ritmare/starterkit,refs/heads/master,scripts/docker/cron/Dockerfile,,debian:stretch,SP7-Ritmare,starterkit
j-coll/opencga,refs/heads/develop,opencga-app/app/cloud/azure/arm-kubernetes/scripts/Dockerfile,,ubuntu:18.04,j-coll,opencga
j-coll/opencga,refs/heads/develop,opencga-app/app/cloud/azure/arm/scripts/Dockerfile,,ubuntu:18.04,j-coll,opencga
pellagic-puffbomb/simpleservantblog,refs/heads/master,deployment/Dockerfile.web,,ubuntu:16.04,pellagic-puffbomb,simpleservantblog
Stockholm-AI/stockholm-ai,refs/heads/master,Dockerfile,,ubuntu:18.04,Stockholm-AI,stockholm-ai
ketan/docker-elastic-agents,refs/heads/master,Dockerfile,,ubuntu:trusty,ketan,docker-elastic-agents
mtlynch/ansible-role-prosperbot-frontend,refs/heads/master,tests/Dockerfile-ubuntu1404,,ubuntu:trusty,mtlynch,ansible-role-prosperbot-frontend
wose/HellBender,refs/heads/master,doc/Dockerfile,,ubuntu:trusty,wose,HellBender
waltermoreira/doit_in_docker,refs/heads/master,Dockerfile,,ubuntu:14.04,waltermoreira,doit_in_docker
gfolego/faas,refs/heads/master,docker/Dockerfile,,ubuntu:16.04,gfolego,faas
flywheel-apps/example-gear,refs/heads/master,Dockerfile,,ubuntu:14.04,flywheel-apps,example-gear
ewolff/microservice-atom,refs/heads/master,docker/apache/Dockerfile,,ubuntu:16.04,ewolff,microservice-atom
umurkontaci/docker-torrent,refs/heads/master,Dockerfile,,ubuntu:14.04,umurkontaci,docker-torrent
sjackman/linuxbrew,refs/heads/master,Dockerfile,,ubuntu:xenial,sjackman,linuxbrew
bsinno/bic-sp-java-buildpack,refs/heads/master,ci/docker-image/Dockerfile,,ubuntu:trusty,bsinno,bic-sp-java-buildpack
wernight/docker-plex-media-server,refs/heads/master,latest/Dockerfile,,debian:buster-slim,wernight,docker-plex-media-server
wernight/docker-plex-media-server,refs/heads/master,autoupdate/Dockerfile,,debian:buster-slim,wernight,docker-plex-media-server
MonsieurBon/todo,refs/heads/master,Dockerfile,,ubuntu:18.04,MonsieurBon,todo
RKalkani/docker-nacl-webports,refs/heads/master,Dockerfile,,ubuntu:16.04,RKalkani,docker-nacl-webports
Oefenweb/ansible-sysctl,refs/heads/master,Dockerfile,,ubuntu:16.04,Oefenweb,ansible-sysctl
valch85/docker,refs/heads/master,rocker/sinatra/Dockerfile,,ubuntu:14.04,valch85,docker
rcorbish/node-linalg,refs/heads/master,Dockerfile,,ubuntu:16.10,rcorbish,node-linalg
cryfs/packaging,refs/heads/master,aptly/Dockerfile,,ubuntu:18.10,cryfs,packaging
ComPlat/chemotion_ELN,refs/heads/development-5,Dockerfile.focal.gitlab-ci,,ubuntu:focal,ComPlat,chemotion_ELN
dockerimages/apt_cache,refs/heads/master,Dockerfile,,ubuntu:14.04,dockerimages,apt_cache
masiuchi/vagrant-mt-base,refs/heads/master,Dockerfile,,ubuntu:14.04,masiuchi,vagrant-mt-base
rvosa/arangs2016,refs/heads/master,conf/docker/samtools/Dockerfile,,ubuntu:trusty,rvosa,arangs2016
rvosa/arangs2016,refs/heads/master,data/Dockerfile,,ubuntu:trusty,rvosa,arangs2016
rvosa/arangs2016,refs/heads/master,conf/docker/bwa/Dockerfile,,ubuntu:trusty,rvosa,arangs2016
openaddresses/machine,refs/heads/master,Dockerfile-prereqs,,ubuntu:16.04,openaddresses,machine
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/weechat/Dockerfile,,ubuntu:14.04,abiosoft,dockward
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile,,ubuntu:14.04,abiosoft,dockward
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/escapes/Dockerfile,,ubuntu:14.04,abiosoft,dockward
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/znc/Dockerfile,,ubuntu:14.04,abiosoft,dockward
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/continueIndent/Dockerfile,,ubuntu:14.04,abiosoft,dockward
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mumble/Dockerfile,,ubuntu:14.04,abiosoft,dockward
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/mail/Dockerfile,,ubuntu:14.04,abiosoft,dockward
abiosoft/dockward,refs/heads/master,vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/influxdb/Dockerfile,,ubuntu:14.04,abiosoft,dockward
eflauzo/cathode,refs/heads/master,build/afterglow-build-machine/Dockerfile,,ubuntu:16.04,eflauzo,cathode
pillforge/mcr_ide,refs/heads/master,docker/Dockerfile,,ubuntu:14.04,pillforge,mcr_ide
jjz/mycomputer,refs/heads/master,Dockerfile,,ubuntu:14.04,jjz,mycomputer
bpramod/azure-linux-extensions,refs/heads/master,Diagnostic/mdsd/Dockerfile,,ubuntu:trusty,bpramod,azure-linux-extensions
